1250	0.040355856020452177
1251	0.040340164551219776
1252	0.04032449153303426
1253	0.040308836929620111
1254	0.040293200704827628
1255	0.040277582822451904
1256	0.040261983246802996
1257	0.040246401941837734
1258	0.040230838871781284
1259	0.04021529400114867
1260	0.040199767294202264
1261	0.040184258715450151
1262	0.04016876822961838
1263	0.040153295801484468
1264	0.040137841395775718
1265	0.040122404977357411
1266	0.040106986511236946
1267	0.040091585962669804
1268	0.040076203296837545
1269	0.040060838478937981
1270	0.040045491474462257
1271	0.040030162248755934
1272	0.04001485076752162
1273	0.039999556996393321
1274	0.039984280901063901
1275	0.039969022447501945
1276	0.03995378160168362
1277	0.039938558329578003
1278	0.039923352597286223
1279	0.039908164371181519
1280	0.039892993617373335
1281	0.039877840302396279
1282	0.039862704392806599
1283	0.039847585855105831
1284	0.039832484655987981
1285	0.039817400762169462
1286	0.039802334140610525
1287	0.039787284758289555
1288	0.039772252582010656
1289	0.039757237579114105
1290	0.039742239716830711
1291	0.039727258962314306
1292	0.039712295283041273
1293	0.039697348646433532
1294	0.039682419020050125
1295	0.039667506371654622
1296	0.039652610668870679
1297	0.039637731879614072
1298	0.039622869971584089
1299	0.039608024913082338
1300	0.039593196671905792
1301	0.039578385216289647
1302	0.039563590514588347
1303	0.03954881253510268
1304	0.039534051246185642
1305	0.039519306616246086
1306	0.039504578614079605
1307	0.039489867208159141
1308	0.039475172367431179
1309	0.039460494060463543
1310	0.03944583225639877
1311	0.039431186924168048
1312	0.039416558032723814
1313	0.039401945551391621
1314	0.039387349449309758
1315	0.039372769695940488
1316	0.039358206260448933
1317	0.0393436591123595
1318	0.039329128221461555
1319	0.039314613557151976
1320	0.039300115089256717
1321	0.039285632787536058
1322	0.039271166621854259
1323	0.039256716562334149
1324	0.039242282578730046
1325	0.039227864641295254
1326	0.03921346272025962
1327	0.039199076785767777
1328	0.039184706808333108
1329	0.03917035275834449
1330	0.039156014606137671
1331	0.039141692322350416
1332	0.039127385877825674
1333	0.039113095242993515
1334	0.039098820388864142
1335	0.039084561286350246
1336	0.039070317906152223
1337	0.039056090219620018
1338	0.039041878197540195
1339	0.039027681811348434
1340	0.039013501032243936
1341	0.038999335831438144
1342	0.038985186180505296
1343	0.038971052050706438
1344	0.038956933413743101
1345	0.038942830241190461
1346	0.038928742504762151
1347	0.038914670176130116
1348	0.038900613227339904
1349	0.038886571630093555
1350	0.038872545356479583
1351	0.038858534378605501
1352	0.038844538668468064
1353	0.038830558198218366
1354	0.038816592940378911
1355	0.038802642867100383
1356	0.038788707950739673
1357	0.038774788163992394
1358	0.038760883479205033
1359	0.03874699386899895
1360	0.038733119306238781
1361	0.038719259763575702
1362	0.038705415213812169
1363	0.038691585629898551
1364	0.038677770984859035
1365	0.038663971251534715
1366	0.038650186403163235
1367	0.038636416412809793
1368	0.038622661253900674
1369	0.038608920899614284
1370	0.038595195323331173
1371	0.03858148449851366
1372	0.038567788398636858
1373	0.038554106997340298
1374	0.03854044026816638
1375	0.038526788184868294
1376	0.038513150721293736
1377	0.038499527851100751
1378	0.038485919548472074
1379	0.03847232578708322
1380	0.038458746541040111
1381	0.038445181784654836
1382	0.038431631491765157
1383	0.038418095636828339
1384	0.038404574194073914
1385	0.038391067137939903
1386	0.038377574442684137
1387	0.038364096082810467
1388	0.038350632033108734
1389	0.038337182267920586
1390	0.038323746761942661
1391	0.038310325490059804
1392	0.038296918427026226
1393	0.038283525547574387
1394	0.038270146826832635
1395	0.038256782239569201
1396	0.038243431761036555
1397	0.038230095366243701
1398	0.038216773030369633
1399	0.038203464728638753
1400	0.038190170436384042
1401	0.038176890128921871
1402	0.038163623781797086
1403	0.038150371370301986
1404	0.0381371328700063
1405	0.038123908256601599
1406	0.038110697505775094
1407	0.038097500593077323
1408	0.038084317494350858
1409	0.038071148185418915
1410	0.038057992642372425
1411	0.038044850840948878
1412	0.038031722757239692
1413	0.0380186083673313
1414	0.038005507647183828
1415	0.037992420573310058
1416	0.03797934712164034
1417	0.037966287268721602
1418	0.037953240990736999
1419	0.037940208264194232
1420	0.037927189065642859
1421	0.037914183371409879
1422	0.037901191158252523
1423	0.037888212402837643
1424	0.037875247081814237
1425	0.03786229517185899
1426	0.037849356649997321
1427	0.037836431492926349
1428	0.037823519677616775
1429	0.037810621181130481
1430	0.037797735980410044
1431	0.037784864052596748
1432	0.037772005374955654
1433	0.037759159924492955
1434	0.037746327678532317
1435	0.037733508614464811
1436	0.037720702709649903
1437	0.037707909941490932
1438	0.037695130287414329
1439	0.037682363725082477
1440	0.037669610232034904
1441	0.037656869785754846
1442	0.037644142364247922
1443	0.037631427944987708
1444	0.037618726505833811
1445	0.037606038024848042
1446	0.037593362479683472
1447	0.037580699848401553
1448	0.037568050108988796
1449	0.037555413239630173
1450	0.037542789218355195
1451	0.037530178023313848
1452	0.037517579632740293
1453	0.037504994024914459
1454	0.037492421178271833
1455	0.037479861071041433
1456	0.037467313681723638
1457	0.037454778988740431
1458	0.037442256970753124
1459	0.037429747606106262
1460	0.037417250873791975
1461	0.037404766752205755
1462	0.037392295220081445
1463	0.037379836256437406
1464	0.037367389839855207
1465	0.037354955949346395
1466	0.037342534563908042
1467	0.037330125662377082
1468	0.037317729223872088
1469	0.037305345227498295
1470	0.037292973652353748
1471	0.037280614477586897
1472	0.037268267682434526
1473	0.037255933246322322
1474	0.037243611148347282
1475	0.037231301367996766
1476	0.037219003884808255
1477	0.037206718678116882
1478	0.037194445727352178
1479	0.037182185012327201
1480	0.037169936512458729
1481	0.037157700207587033
1482	0.037145476077186573
1483	0.037133264101219372
1484	0.037121064259503705
1485	0.037108876531797369
1486	0.037096700897948427
1487	0.037084537337978639
1488	0.037072385831898237
1489	0.037060246359829366
1490	0.037048118901653299
1491	0.037036003437618668
1492	0.037023899947813022
1493	0.037011808412576015
1494	0.036999728812233207
1495	0.036987661127097587
1496	0.036975605337208409
1497	0.036963561423464165
1498	0.036951529365925974
1499	0.036939509145044305
1500	0.036927500741722331
1501	0.036915504136540725
1502	0.036903519309810853
1503	0.036891546242259945
1504	0.036879584914713548
1505	0.036867635308125979
1506	0.036855697402811353
1507	0.036843771180141989
1508	0.036831856620853282
1509	0.036819953705730213
1510	0.036808062415818785
1511	0.036796182732122644
1512	0.036784314635957556
1513	0.036772458108218276
1514	0.036760613129927046
1515	0.036748779682577386
1516	0.036736957747249104
1517	0.036725147305432047
1518	0.036713348338087093
1519	0.036701560826908605
1520	0.036689784753176191
1521	0.036678020098385722
1522	0.036666266844104872
1523	0.036654524971578548
1524	0.036642794462736196
1525	0.036631075299037114
1526	0.036619367462213198
1527	0.03660767093380881
1528	0.036595985695925141
1529	0.036584311729915074
1530	0.036572649017820674
1531	0.036560997541638884
1532	0.036549357283219702
1533	0.036537728224206895
1534	0.036526110347115073
1535	0.036514503633552492
1536	0.036502908065731428
1537	0.036491323625725283
1538	0.036479750295842259
1539	0.036468188058187238
1540	0.036456636895031855
1541	0.036445096788687847
1542	0.036433567721342569
1543	0.036422049675379271
1544	0.036410542633198664
1545	0.036399046577263436
1546	0.036387561489974601
1547	0.03637608735415053
1548	0.036364624151961331
1549	0.036353171866091306
1550	0.036341730479271736
1551	0.036330299974240636
1552	0.036318880333507955
1553	0.036307471539907314
1554	0.036296073576034954
1555	0.036284686425154762
1556	0.036273310069862938
1557	0.036261944492941067
1558	0.036250589677384065
1559	0.036239245606455299
1560	0.0362279122628546
1561	0.036216589629708543
1562	0.0362052776900137
1563	0.036193976427212324
1564	0.036182685824032196
1565	0.036171405864041647
1566	0.036160136530393433
1567	0.036148877806037573
1568	0.036137629674886096
1569	0.036126392119755296
1570	0.036115165124258775
1571	0.036103948671694863
1572	0.036092742745574551
1573	0.036081547329570494
1574	0.036070362407046426
1575	0.036059187961477189
1576	0.036048023976669917
1577	0.036036870436253435
1578	0.036025727323718955
1579	0.036014594622791815
1580	0.036003472317449409
1581	0.035992360391161063
1582	0.035981258828054391
1583	0.035970167611748004
1584	0.035959086726147338
1585	0.035948016155459867
1586	0.035936955883272372
1587	0.035925905893626153
1588	0.035914866170859122
1589	0.035903836698655732
1590	0.035892817461322044
1591	0.035881808443125135
1592	0.035870809627852676
1593	0.035859820999887194
1594	0.035848842543653343
1595	0.035837874243097305
1596	0.035826916082706932
1597	0.035815968046850159
1598	0.035805030119774164
1599	0.035794102285951104
1600	0.035783184529895665
1601	0.035772276835891244
1602	0.035761379188537508
1603	0.035750491572292334
1604	0.035739613972067062
1605	0.035728746371923005
1606	0.03571788875705726
1607	0.035707041111735019
1608	0.035696203420909303
1609	0.035685375669153564
1610	0.035674557841183861
1611	0.035663749922102507
1612	0.035652951896483771
1613	0.035642163749132004
1614	0.035631385465326543
1615	0.035620617029580234
1616	0.035609858427037996
1617	0.035599109642781637
1618	0.035588370661700654
1619	0.035577641469041646
1620	0.035566922049682606
1621	0.035556212388658741
1622	0.035545512471601287
1623	0.035534822283185434
1624	0.035524141808840538
1625	0.035513471033880903
1626	0.035502809943610401
1627	0.035492158523259258
1628	0.035481516758069778
1629	0.035470884633626867
1630	0.035460262135233213
1631	0.0354496492482992
1632	0.035439045958143907
1633	0.03542845225062595
1634	0.035417868111158421
1635	0.035407293525274157
1636	0.035396728478365065
1637	0.035386172956254007
1638	0.035375626944805699
1639	0.035365090429132717
1640	0.035354563395547399
1641	0.035344045829402086
1642	0.035333537716498727
1643	0.035323039042850717
1644	0.035312549794262078
1645	0.035302069956368233
1646	0.03529159951523566
1647	0.035281138456674598
1648	0.035270686766964376
1649	0.03526024443151881
1650	0.035249811436910167
1651	0.035239387768844402
1652	0.03522897341349631
1653	0.035218568356984919
1654	0.035208172585415809
1655	0.035197786084838777
1656	0.03518740884159216
1657	0.035177040841904171
1658	0.035166682071908276
1659	0.035156332517999864
1660	0.035145992166254907
1661	0.035135661003154191
1662	0.035125339015284161
1663	0.035115026188473258
1664	0.035104722509696554
1665	0.035094427964950839
1666	0.035084142541037547
1667	0.035073866224318802
1668	0.035063599001347701
1669	0.035053340858654636
1670	0.03504309178295701
1671	0.035032851760517715
1672	0.035022620778400494
1673	0.035012398822982585
1674	0.035002185880925601
1675	0.034991981939142588
1676	0.034981786984555507
1677	0.034971601003460896
1678	0.034961423982948922
1679	0.034951255909673712
1680	0.034941096770651207
1681	0.034930946552948712
1682	0.034920805243003894
1683	0.034910672828154465
1684	0.034900549295168025
1685	0.034890434631008875
1686	0.034880328822881154
1687	0.034870231857796974
1688	0.03486014372265242
1689	0.034850064404636491
1690	0.034839993891022485
1691	0.034829932168616282
1692	0.034819879224943409
1693	0.034809835047000227
1694	0.034799799622241757
1695	0.034789772937687466
1696	0.034779754980501558
1697	0.034769745738381694
1698	0.034759745198418776
1699	0.03474975334818925
1700	0.034739770174619669
1701	0.034729795665502057
1702	0.034719829808323166
1703	0.034709872590258817
1704	0.034699923999157174
1705	0.034689984022154896
1706	0.034680052646848127
1707	0.034670129861122098
1708	0.034660215652168834
1709	0.034650310007966569
1710	0.034640412915732825
1711	0.034630524363518572
1712	0.034620644338731341
1713	0.034610772829487643
1714	0.034600909822963884
1715	0.034591055307333668
1716	0.034581209270236134
1717	0.034571371699667314
1718	0.034561542583165225
1719	0.034551721908759034
1720	0.034541909664322093
1721	0.034532105837525556
1722	0.034522310416902811
1723	0.034512523389803922
1724	0.034502744744580184
1725	0.034492974468913168
1726	0.034483212551188962
1727	0.034473458979251449
1728	0.034463713741337075
1729	0.034453976825264541
1730	0.034444248219513793
1731	0.03443452791197011
1732	0.034424815890852653
1733	0.034415112144414658
1734	0.034405416660882031
1735	0.034395729428605512
1736	0.034386050435561581
1737	0.034376379670392088
1738	0.034366717120982722
1739	0.034357062776171191
1740	0.034347416623872598
1741	0.034337778652909358
1742	0.034328148851243571
1743	0.034318527207517713
1744	0.03430891371026918
1745	0.034299308347707627
1746	0.034289711108841374
1747	0.034280121981619574
1748	0.034270540954831633
1749	0.034260968017113674
1750	0.034251403156886871
1751	0.034241846362897989
1752	0.034232297623817236
1753	0.034222756928214131
1754	0.034213224264676927
1755	0.034203699622261517
1756	0.034194182989281695
1757	0.034184674354554759
1758	0.03417517370717707
1759	0.034165681035571924
1760	0.034156196328587851
1761	0.034146719575255155
1762	0.034137250764432317
1763	0.034127789884836029
1764	0.034118336925301473
1765	0.034108891875164443
1766	0.034099454722802132
1767	0.034090025457647631
1768	0.034080604068531403
1769	0.034071190544229774
1770	0.03406178487413862
1771	0.034052387047200885
1772	0.034042997052365596
1773	0.03403361487873191
1774	0.034024240515589964
1775	0.034014873951944448
1776	0.034005515176970751
1777	0.033996164180041713
1778	0.033986820950019335
1779	0.033977485476234373
1780	0.033968157748010111
1781	0.033958837754777774
1782	0.033949525485360441
1783	0.033940220929562663
1784	0.033930924076360801
1785	0.033921634915118494
1786	0.033912353435502418
1787	0.033903079626579034
1788	0.03389381347790784
1789	0.033884554978876991
1790	0.033875304118826985
1791	0.033866060887596063
1792	0.033856825274150376
1793	0.033847597268458721
1794	0.033838376859811573
1795	0.03382916403794374
1796	0.033819958792201864
1797	0.033810761112353913
1798	0.033801570987783393
1799	0.033792388408357486
1800	0.033783213363601461
1801	0.033774045843318577
1802	0.033764885837029024
1803	0.033755733334509069
1804	0.033746588325512111
1805	0.03373745079994319
1806	0.033728320747106709
1807	0.033719198157273172
1808	0.033710083020186382
1809	0.033700975325425216
1810	0.03369187506295853
1811	0.033682782222690257
1812	0.033673696794443632
1813	0.033664618768121143
1814	0.033655548133861318
1815	0.033646484881365818
1816	0.033637429000508673
1817	0.033628380481524174
1818	0.033619339314508473
1819	0.033610305489102536
1820	0.033601278995559071
1821	0.033592259824156416
1822	0.033583247964476905
1823	0.03357424340694605
1824	0.03356524614157104
1825	0.033556256158651862
1826	0.033547273448172703
1827	0.033538298000185429
1828	0.033529329805302488
1829	0.033520368853331213
1830	0.033511415134555182
1831	0.033502468639402587
1832	0.033493529358017124
1833	0.03348459728073043
1834	0.033475672397836852
1835	0.033466754699672807
1836	0.033457844176377892
1837	0.033448940818537311
1838	0.033440044616431706
1839	0.033431155560700816
1840	0.033422273641237885
1841	0.03341339884891379
1842	0.033404531173947288
1843	0.033395670606978289
1844	0.033386817138331672
1845	0.033377970758521967
1846	0.033369131458330363
1847	0.033360299227931836
1848	0.03335147405790799
1849	0.03334265593890718
1850	0.033333844861764904
1851	0.033325040816886441
1852	0.03331624379475203
1853	0.033307453786222303
1854	0.033298670781586971
1855	0.033289894772148346
1856	0.033281125748064418
1857	0.033272363700455596
1858	0.03326360861967368
1859	0.033254860496481131
1860	0.033246119321961511
1861	0.033237385086737951
1862	0.033228657781548279
1863	0.033219937397135746
1864	0.033211223924653727
1865	0.033202517354558397
1866	0.033193817677928721
1867	0.033185124885534233
1868	0.033176438968528954
1869	0.03316775991741662
1870	0.033159087723633719
1871	0.033150422377561592
1872	0.033141763870731596
1873	0.033133112193567481
1874	0.033124467337643494
1875	0.03311582929357864
1876	0.033107198052413016
1877	0.033098573605470867
1878	0.033089955943651009
1879	0.033081345057978766
1880	0.033072740939596758
1881	0.033064143579629578
1882	0.033055552969101357
1883	0.033046969099328694
1884	0.033038391961457622
1885	0.03302982154664539
1886	0.033021257846041034
1887	0.033012700850934162
1888	0.033004150552446987
1889	0.032995606941977666
1890	0.032987070010522791
1891	0.032978539749672714
1892	0.032970016150453661
1893	0.032961499204368243
1894	0.032952988902571027
1895	0.032944485236698934
1896	0.032935988197826241
1897	0.032927497777379057
1898	0.03291901396667004
1899	0.032910536757329828
1900	0.032902066140696566
1901	0.032893602108091967
1902	0.032885144650909637
1903	0.03287669376089053
1904	0.032868249429376446
1905	0.032859811647960126
1906	0.032851380407928316
1907	0.032842955700896008
1908	0.032834537518364904
1909	0.03282612585221819
1910	0.0328177206935161
1911	0.032809322034231751
1912	0.032800929866009562
1913	0.032792544180193797
1914	0.032784164968457298
1915	0.032775792222507587
1916	0.032767425934118619
1917	0.032759066094798873
1918	0.032750712696460113
1919	0.032742365730553315
1920	0.032734025189024261
1921	0.03272569106352563
1922	0.03271736334585118
1923	0.032709042027651132
1924	0.032700727100654553
1925	0.032692418557075859
1926	0.032684116388172403
1927	0.032675820586210581
1928	0.032667531142824439
1929	0.032659248049788307
1930	0.032650971299262393
1931	0.032642700882904337
1932	0.032634436792748758
1933	0.032626179020662699
1934	0.032617927558499626
1935	0.032609682398223656
1936	0.032601443532014732
1937	0.032593210951523226
1938	0.032584984648927888
1939	0.03257676461603487
1940	0.032568550845172226
1941	0.032560343328322673
1942	0.032552142057289915
1943	0.032543947024120216
1944	0.032535758221146502
1945	0.032527575640427756
1946	0.032519399273978671
1947	0.032511229113953821
1948	0.032503065152296798
1949	0.032494907381329124
1950	0.032486755793178855
1951	0.032478610380078793
1952	0.03247047113413546
1953	0.032462338047627465
1954	0.03245421111272638
1955	0.03244609032156643
1956	0.032437975666478762
1957	0.032429867139643534
1958	0.032421764733476688
1959	0.032413668440084857
1960	0.032405578251943769
1961	0.03239749416129175
1962	0.032389416160417357
1963	0.032381344241689723
1964	0.032373278397195497
1965	0.032365218619881113
1966	0.03235716490162889
1967	0.032349117234975897
1968	0.032341075612279641
1969	0.032333040026257233
1970	0.032325010468961489
1971	0.032316986932892054
1972	0.032308969410660845
1973	0.032300957894551049
1974	0.032292952377446053
1975	0.032284952851228614
1976	0.032276959308858294
1977	0.032268971742751451
1978	0.032260990145407203
1979	0.032253014509426442
1980	0.032245044827417566
1981	0.03223708109179408
1982	0.032229123295238707
1983	0.032221171430226389
1984	0.032213225489532538
1985	0.032205285465766238
1986	0.032197351351586856
1987	0.032189423139667807
1988	0.032181500822399213
1989	0.032173584392750837
1990	0.032165673843315291
1991	0.032157769166855817
1992	0.032149870356114871
1993	0.03214197740366246
1994	0.032134090302325946
1995	0.032126209044923922
1996	0.032118333623956975
1997	0.032110464032491501
1998	0.03210260026331864
1999	0.032094742309134484
2000	0.032086890162811944
2100	0.031329824378380208
2200	0.030624261263936484
2300	0.029964600795818058
2400	0.029346061010995652
2500	0.028764530383767011
2600	0.028216451525900313
2700	0.027698728645275499
2800	0.027208653226919323
2900	0.026743843842739468
3000	0.026302197020573449
3100	0.025881846844958742
3200	0.025481131514969901
3300	0.025098565485237884
3400	0.024732816118628192
3500	0.024382684014525462
3600	0.024047086344081953
3700	0.023725042667332465
3800	0.023415662802761927
3900	0.023118136411218564
4000	0.022831724012997004
4100	0.022555749207776976
4200	0.022289591918424539
4300	0.022032682495449967
4400	0.02178449656196484
4500	0.021544550485467939
4600	0.021312397395456865
4700	0.021087623662230395
4800	0.020869845784649496
4900	0.020658707621324695
5000	0.02045387793150924
5100	0.020255048178354322
5200	0.020061930566817907
5300	0.019874256280416495
5400	0.019691773904717758
5500	0.019514248000234481
5600	0.019341457823862384
5700	0.019173196166704716
5800	0.019009268305692037
5900	0.018849491052624227
6000	0.018693691888262264
6100	0.018541708178261149
6200	0.018393386453910403
6300	0.018248581759821966
6400	0.018107157055272091
6500	0.017968982666903999
6600	0.01783393578692135
6700	0.017701900011450271
6800	0.017572764919923128
6900	0.017446425681755959
7000	0.01732278270009676
7100	0.017201741279029181
7200	0.017083211318518813
7300	0.016967107030961711
7400	0.01685334667838324
7500	0.016741852331668857
7600	0.016632549643946334
7700	0.016525367641654142
7800	0.016420238529842288
7900	0.016317097513334069
8000	0.016215882625430871
8100	0.016116534572032742
8200	0.016018996586137368
8300	0.015923214290181467
8400	0.015829135566785987
8500	0.015736710442769957
8600	0.015645890973330235
8700	0.015556631140286634
8800	0.015468886750892197
8900	0.015382615348944364
9000	0.015297776124458373
9100	0.015214329834998708
9200	0.015132238728587466
9300	0.015051466470584378
9400	0.014971978076577686
9500	0.014893739850328843
9600	0.014816719320429179
9700	0.014740885184494854
9800	0.014666207256487207
9900	0.01459265641624132
10000	0.014520204560278551
11000	0.013850590940840428
12000	0.013266041198888872
13000	0.012749931550325158
14000	0.012289859679676739
15000	0.011876359052119556
16000	0.011502061639693782
17000	0.011161135196425467
18000	0.010848894649706118
19000	0.010561527314706611
20000	0.010295894511932076
21000	0.010049385683792522
22000	0.009819809343814068
23000	0.0096053103461680618
24000	0.0094043062849039471
25000	0.0092154380012558039
26000	0.0090375306431884246
27000	0.0088695627257123887
28000	0.0087106413016176665
29000	0.0085599818863556498
30000	0.0084168920812070381
31000	0.0082807581225507691
32000	0.0081510337561997975
33000	0.0080272309811419661
34000	0.0079089122961324698
35000	0.0077956841687143903
36000	0.0076871915166112246
37000	0.00758311299877008
38000	0.0074831570135822671
39000	0.0073870582389526009
40000	0.0072945746664840327
41000	0.0072054850382782098
42000	0.0071195865997240601
43000	0.0070366931712641132
44000	0.0069566334356106121
45000	0.0068792494466546417
46000	0.0068043953223971068
47000	0.0067319360798424053
48000	0.0066617466098905717
49000	0.006593710773582168
50000	0.0065277205829706222
51000	0.0064636754859891139
52000	0.0064014817180387913
53000	0.0063410517273978133
54000	0.0062823036483025951
55000	0.0062251608425240969
56000	0.0061695514764863015
57000	0.0061154081347497584
58000	0.0060626674819691468
59000	0.0060112699502644484
